,Domain,Company,Location,Start_Date,Duration,Stipend,Apply_by
1444,Full Stack Web Development (AR/VR And AI),ProtoHubs Technology LLP,Work From Home,Immediately,4 Months,"5,000 /month",28 Aug' 22
1445,Social Media Marketing,Throttle97,Mumbai,Immediately,6 Months,"4,000 /month +  Incentives",28 Aug' 22
1446,Business Development (Sales),Ozonesoft Solutions,Indore,Immediately,6 Months,"3,000-5,000 /month",28 Aug' 22
1447,Law/Legal,Ganpati Traders,Amritsar,Immediately,4 Months,"4,000-7,000 /month",28 Aug' 22
1448,Business Development (Sales),SalamiSlicing Private Limited,Hyderabad,Immediately,4 Months,"12,000 /month",28 Aug' 22
1449,Accounts Operations,Ganpati Traders,Amritsar,Immediately,2 Months,"8,000-10,000 /month",28 Aug' 22
1450,Mechanical Process Engineering,Ashva All Terrain Equipment Private Limited,Bangalore,Immediately,6 Months,"2,500-6,000 /month",28 Aug' 22
1451,Marketing,Sumita Jain,Delhi,Immediately,3 Months,"9,000 /month +  Incentives",28 Aug' 22
1452,Marketing & Brand Promotion,AH&Z Associates,Work From Home,Immediately,2 Months,"4,500-5,000 /month",28 Aug' 22
1453,Social Media Marketing,Habitate Technologies Private Limited,Chennai,Immediately,3 Months,"10,000-15,000 /month",28 Aug' 22
1454,Content Writing,Habitate Technologies Private Limited,Chennai,Immediately,3 Months,"10,000-15,000 /month",28 Aug' 22
1455,Social Media Marketing,IELTS Proficiency,Work From Home,Immediately,2 Months,"4,000-8,000 /month",28 Aug' 22
1456,ReactJS Development,Qwerty Thoughts,Work From Home,Immediately,6 Months,"1,000 /month +  Incentives",28 Aug' 22
1457,Business Development (Sales),Aadi Tents,Gurgaon,Immediately,3 Months,"10,000 /month +  Incentives",28 Aug' 22
1458,Business Development (Sales),Arteastic,Work From Home,17 Oct - 31 Oct' 22,3 Months,"3,000 /month +  Incentives",28 Aug' 22
1459,Mental Health,Dr. Prerna Kohli & Associates,Work From Home,Immediately,6 Months,"5,000 /month",28 Aug' 22
1460,Teaching,Bricks 4 Kidz,Delhi,Immediately,6 Months,"12,000-14,000 /month",28 Aug' 22
1461,Business Development (Sales),Fitmirchi,Gurgaon,Immediately,3 Months,"3,000 /month +  Incentives",28 Aug' 22
1462,Fashion Design,Delhi Kids Fashion Week,Delhi,Immediately,3 Months,"4,000 /month +  Incentives",28 Aug' 22
1463,Marketing,StartUpSolution,Work From Home,25 Sep - 25 Oct' 22,1 Month,"1,000 /month +  Incentives",28 Aug' 22
1464,Content Writing,DIFM.TECH,Work From Home,Immediately,3 Months,"2,000 /month",28 Aug' 22
1465,Human Resources (HR),MindMap Consulting,Hyderabad,Immediately,3 Months,"3,000 /month +  Incentives",28 Aug' 22
1466,Front End Development,Hewink,Noida,Immediately,3 Months,"5,000-10,000 /month",28 Aug' 22
1467,Sales,Thinq 7,Work From Home,Immediately,2 Months,"8,000-12,000 /month",28 Aug' 22
1468,Business Development (Sales),M&L Consulting Private Limited,Work From Home,Immediately,1 Month,"3,000 /month",28 Aug' 22
1469,Human Resources (HR),StartupLanes,Work From Home,Immediately,6 Months,"8,000 /month",28 Aug' 22
1470,Business Development (Sales),Sandeep Pal,Work From Home,Immediately,1 Month,"6,500-8,500 /month",28 Aug' 22
1471,Social Work,INDIA Redefined,Work From Home,Immediately,4 Weeks,Unpaid,28 Aug' 22
1472,Python Development (Django),Simmi Foundation Organization,Work From Home,Immediately,3 Months,Unpaid,28 Aug' 22
1473,ReactJS,Simmi Foundation Organization,Work From Home,Immediately,3 Months,Unpaid,28 Aug' 22
1474,Content Writing,ArrayCity,Work From Home,Immediately,2 Months,"3,000 /month",28 Aug' 22
1475,Administration,GroomX,Bangalore,Immediately,6 Months,"8,000 /month",28 Aug' 22
1476,Brand Management,Local Nation,Work From Home,Immediately,2 Months,"3,000-5,000 /month",28 Aug' 22
1477,Graphic Design,Corporate Line,Work From Home,Immediately,3 Months,"3,000 /month",28 Aug' 22
1478,Business Development (Sales),EC BIOLABS,Faridabad,Immediately,2 Weeks,"1,000 /week",28 Aug' 22
1479,Content Writing,Icy Canada,Work From Home,Immediately,3 Months,"1,500-3,000 /month",28 Aug' 22
1480,Content Writing,All Hacker News,Work From Home,Immediately,2 Months,"5,000 /month",28 Aug' 22
1481,Business Development (Sales),HSPM Solutions LLP,Work From Home,Immediately,6 Months,"7,000-15,000 /month",28 Aug' 22
1482,React Native Development,ADmyBRAND India,Work From Home,Immediately,2 Months,"5,000-10,000 /month",28 Aug' 22
1483,Content Writing,Yatrigann,Work From Home,Immediately,1 Month,"3,000 /month",28 Aug' 22
1484,Graphic Design,WriteSoft,Work From Home,Immediately,3 Months,"1,000 /month",28 Aug' 22
1485,Digital Marketing,Fielmente Business Advisors,Work From Home,Immediately,6 Months,"5,000 /month",28 Aug' 22
1486,Business Development (Sales),Fielmente Business Advisors,Work From Home,Immediately,1 Month,"5,000 /month",28 Aug' 22
1487,Graphic Design,Universal Adventures,Work From Home,Immediately,3 Months,"6,000-12,000 /month",28 Aug' 22
1488,Digital Marketing,GRAB THE  SITE,Ahmedabad,Immediately,3 Months,"15,000-30,000 /month",28 Aug' 22
1489,Digital Marketing,Equa.Law,Work From Home,Immediately,3 Months,Unpaid,28 Aug' 22
1490,Graphic Design,Pixel 'O' Media,Work From Home,Immediately,3 Months,"5,000 /month",28 Aug' 22
1491,Graphic Design,Pixel'O'Media,Delhi,Immediately,6 Months,"5,000 /month",28 Aug' 22
1492,Marketing,Deesha India Tea (Deesha Trade Endeavours Private Limited),Work From Home,Immediately,1 Month,"3,000-5,000 /month",28 Aug' 22
1493,Human Resources (HR),Nulenta Private Limited,Work From Home,Immediately,2 Months,"5,000-10,000 /month",28 Aug' 22
1494,Graphic Design,Nulenta Private Limited,Work From Home,Immediately,2 Months,"2,500-5,000 /month",28 Aug' 22
1495,Content Writing,Hadost,Work From Home,Immediately,1 Month,"1,500 /month",28 Aug' 22
1496,Backend Development,XivTech,Work From Home,Immediately,6 Months,"15,000 /month",28 Aug' 22
1497,UI/UX Design,XivTech,Work From Home,Immediately,3 Months,"10,000 /month",28 Aug' 22
1498,Digital Marketing,Shyam Dairy,Work From Home,Immediately,6 Months,"5,000-6,000 /month",28 Aug' 22
1499,Human Resources (HR),Nine Square Marketing Consultants,Work From Home,Immediately,3 Months,"2,000 /month",28 Aug' 22
1500,Content Writing,EtherWorld,Work From Home,Immediately,2 Months,"3,000 /month",28 Aug' 22
1501,Human Resources (HR),Shine Projects,Work From Home,Immediately,1 Month,"5,000 /month",27 Aug' 22
1502,Marketing,Shine Projects,Work From Home,Immediately,1 Month,"5,000 /month",27 Aug' 22
1503,Web Development,Omkara Solutions,Work From Home,Immediately,3 Months,"3,000 /month",28 Aug' 22
1504,Product Management,Goldilocks Tech Solution Private Limited,Gurgaon,Immediately,6 Months,"10,000 /month",28 Aug' 22
1505,Content Writing,Yink OPC Private Limited,Work From Home,Immediately,6 Months,"4,000 /month",28 Aug' 22
1506,Media & Public Relations (PR),BeamCrew,Work From Home,Immediately,6 Months,"2,000-4,000 /month",28 Aug' 22
1507,Human Resources (HR),BeamCrew,Chennai,Immediately,6 Months,"2,000-4,000 /month",28 Aug' 22
1508,Law/Legal,BeamCrew,Bangalore,Immediately,6 Months,"2,000-4,000 /month",28 Aug' 22
1509,Search Engine Optimization (SEO),Stracts,Work From Home,Immediately,1 Month,"1,500 /month",28 Aug' 22
1510,Social Media Marketing,Coding Junior,Work From Home,Immediately,6 Months,"15,000 /month",27 Aug' 22
1511,Graphic Design,Coding Junior,Work From Home,Immediately,3 Months,"2,000 /month",27 Aug' 22
1512,Business Development (Sales),Digipsum,Work From Home,Immediately,3 Months,"7,000 lump sum",27 Aug' 22
1513,Content Writing,Be Code Websoft India Private Limited,Work From Home,Immediately,2 Months,"1,000 /month",28 Aug' 22
1514,Data Analytics,D'Well Research,Work From Home,Immediately,6 Months,"3,000 /month",28 Aug' 22
1515,Media & Public Relations (PR),Sambandh Public Relations,Delhi,Immediately,2 Months,"7,500 /month",28 Aug' 22
1516,Video Making/Editing,Techma IT Services Private Limited,Work From Home,Immediately,2 Months,"1,000 /month",28 Aug' 22
1517,Content Writing,Marketocrat,Work From Home,Immediately,3 Months,"3,000-6,000 /month",28 Aug' 22
1518,Human Resources (HR),Delphi Infotech Private Limited,Delhi,Immediately,2 Months,"2,500 /month",28 Aug' 22
1519,Editorial,Sports4All,Work From Home,Immediately,6 Months,"2,000-5,000 /month",27 Aug' 22
1520,Teaching,BrightChamps Tech Private Limited,Work From Home,Immediately,6 Months,"10,000-15,000 /month",27 Aug' 22
1521,Founder's Office Management,Coachbase,Work From Home,Immediately,3 Months,"5,000 /month",27 Aug' 22
1522,Content Writing,UltraGenius Tech Private Limited,Mumbai,Immediately,3 Months,"6,000 /month",28 Aug' 22
1523,Marketing,Wandering Lama India Private Limited,Bangalore,Immediately,2 Months,"5,000-7,000 /month",28 Aug' 22
1524,Business Development (Sales),Sailani Tours N Travel Limited,Mumbai,Immediately,3 Months,"5,000 /month",28 Aug' 22
1525,Human Resources (HR),Equa.Law,Jaipur,Immediately,3 Months,Unpaid,28 Aug' 22
1526,Business Development (Sales),GRYNOW Media Private Limited,Delhi,Immediately,6 Months,"15,000 /month",28 Aug' 22
1527,Social Media Marketing,Street Style Store,Noida,Immediately,1 Month,"10,000 /month",27 Aug' 22
1528,Human Resources (HR),QwikSkills,Work From Home,Immediately,3 Months,"10,000-12,000 /month",27 Aug' 22
1529,Business Development (Sales),Junipero IT Solutions Private Limited,Gurgaon,Immediately,1 Month,"10,000 /month",27 Aug' 22
1530,Videography (Making & Editing Product Videos/Reels),Sattvic Foods,Panjim,Immediately,4 Months,"4,000 /month +  Incentives",27 Aug' 22
1531,Web Development,HSPM Solutions LLP,Pune,Immediately,6 Months,"3,000-7,000 /month",28 Aug' 22
1532,Deep Learning,Synergy Labs,Gurgaon,Immediately,6 Months,"15,000 /month",28 Aug' 22
1533,Social Media Marketing,Blissful Plans,Gurgaon,Immediately,1 Month,"5,000 /month",28 Aug' 22
1534,Digital Marketing,Blissful Plans,Gurgaon,Immediately,2 Months,"3,000 /month",28 Aug' 22
1535,WordPress Development,Garmin Express Updater,Chandigarh,Immediately,4 Months,"5,000 /month",27 Aug' 22
1536,Business Development (Sales),The Brand Window,Ahmedabad,Immediately,3 Months,"5,000-10,000 /month",28 Aug' 22
1537,Human Resources (HR),Transcloud Labs,Chennai,Immediately,3 Months,"7,500 /month",28 Aug' 22
1538,Human Resources (HR),Grey Scientific Labs Private Limited,Work From Home,Immediately,3 Months,"3,000 /month",27 Aug' 22
1539,Fashion Design,ESQUBE,Delhi,Immediately,3 Months,"2,000 /month",28 Aug' 22
1540,Marketing,Physics Wallah,Noida,Immediately,3 Months,"10,000 /month",27 Aug' 22
1541,Business Development (Sales),Anwar Shaikh,Mumbai,Immediately,3 Months,"14,000 /month",27 Aug' 22
1542,Graphic Design,Universal Tribes,Pune,Immediately,3 Months,"7,000 /month",28 Aug' 22
1543,Content Development (Mathematics),Kayno World Education Private Limited,Work From Home,Immediately,3 Months,"5,000-7,000 /month",28 Aug' 22
1544,Quality Analysis,Henry Harvin Education,Work From Home,Immediately,6 Months,"2,000-4,000 /month",28 Aug' 22
1545,Accounts Assistance,VISHNUKRUPA CREATIONS LLP,Surat,Immediately,6 Months,"12,000 /month",27 Aug' 22
1546,Business Development (Sales),Mediayaana Communications Private Limited,Bangalore,Immediately,3 Months,"10,000-15,000 /month",27 Aug' 22
1547,Python Development,Angels Virtual World,Delhi,Immediately,4 Months,"5,000 /month",28 Aug' 22
1548,Finance,PokketCFO Private Limited,Kottayam,Immediately,4 Months,"2,000 /month",27 Aug' 22
1549,Social Media Marketing,Ideately,Work From Home,Immediately,6 Months,"2,500 /month",28 Aug' 22
1550,Operations,Niva,Work From Home,Immediately,2 Months,"2,500 /month",28 Aug' 22
1551,Architecture & Interior Design,Barebase,Bangalore,Immediately,3 Months,"10,000-15,000 /month",27 Aug' 22
1552,MIS Operations,Eupheus Learning,Delhi,Immediately,2 Months,"10,000 /month",27 Aug' 22
1553,Content Writing,Vrindavan School Of Learning Educational Society,Work From Home,Immediately,6 Months,"1,000 /month",28 Aug' 22
1554,Business Development (Sales),Elkan Alkarana LLP,Work From Home,Immediately,2 Months,"6,000 /month",27 Aug' 22
1555,Web Development,AlignTogether Solutions Private Limited,Bhopal,Immediately,3 Months,"5,000-20,000 /month",27 Aug' 22
1556,Business Development (Sales),ProcureSaathi Solutions Private Limited,Work From Home,Immediately,6 Months,"3,000-7,000 /month",28 Aug' 22
1557,Human Resources (HR),Felicity Care,Work From Home,Immediately,6 Months,"8,000-10,000 /month",28 Aug' 22
1558,Anchoring & News Reporting,Aawaaj,Patna,Immediately,3 Months,"2,000 /month +  Incentives",27 Aug' 22
1559,PHP Development,Doctor's App,Thane,Immediately,6 Months,"8,000 /month",27 Aug' 22
1560,Reception Management,VISHNUKRUPA CREATIONS LLP,Surat,Immediately,6 Months,"12,000 /month",27 Aug' 22
1561,Business Development (Sales),Climate LogiQ,Work From Home,Immediately,1 Month,"7,500 /month",28 Aug' 22
1562,Web Development,AlignTogether Solutions Private Limited,Bhopal,Immediately,3 Months,"5,000-20,000 /month",27 Aug' 22
1563,Mobile App Development,Analysed,Work From Home,Immediately,3 Months,"5,000 /month",27 Aug' 22
1564,Social Media Marketing,Meaww,Work From Home,Immediately,6 Months,"15,000 /month",28 Aug' 22
1565,Digital Marketing,Tyke Technology Private Limited,Work From Home,Immediately,3 Months,"7,500-10,000 /month",27 Aug' 22
1566,Operations,Wadhwani Foundation,Work From Home,Immediately,6 Months,"15,000 /month",27 Aug' 22
1567,Telecalling (Sales),Unibest,Ahmedabad,Immediately,1 Month,"6,000-12,000 /month",27 Aug' 22
1568,Business Development (Sales),BOFFIN BUTLER,Bangalore,Immediately,3 Months,"5,000 /month +  Incentives",27 Aug' 22
1569,Business Development (Sales),ADmedia360 Private Limited,Gurgaon,Immediately,6 Months,"7,000 /month +  Incentives",27 Aug' 22
1570,Digital Marketing,Bizemag Media,Delhi,Immediately,3 Months,"3,000 /month +  Incentives",27 Aug' 22
1571,Company Secretary (CS),RSGB Business Consultant Private Limited,Delhi,Immediately,6 Months,"3,500 /month",28 Aug' 22
1572,Business Development (Sales),TalkEng Online Learning Solution Private Limited,Chennai,Immediately,6 Months,"5,000 /month +  Incentives",27 Aug' 22
1573,Business Development (Sales),Infynix,Chennai,Immediately,3 Months,"10,000 /month",27 Aug' 22
1574,Business Development (Sales),Studio Dimension,Bhubaneswar,Immediately,2 Months,"10,000 /month",27 Aug' 22
1575,Interior Design,Blend Of Trends,Bangalore,Immediately,3 Months,"5,000 /month",28 Aug' 22
1576,Business Development (Sales),KhelNet,Work From Home,Immediately,2 Months,"1,000-3,000 /month",28 Aug' 22
1577,Content Writing,Upskillz,Bangalore,Immediately,4 Months,"15,000 /month",27 Aug' 22
1578,Business Development (Sales),Mahavir Syspower Private Limited,Ahmedabad,Immediately,6 Months,"10,000 /month",27 Aug' 22
1579,Telecalling,Rahzan Media,Lucknow,Immediately,3 Months,"6,000-8,000 /month",28 Aug' 22
1580,Content Writing,TimesNext Media Private Limited,Work From Home,Immediately,3 Months,"10,000 /month",28 Aug' 22
1581,Content Writing,TimesNext Media Private Limited,Chandigarh,Immediately,3 Months,"15,000 /month",28 Aug' 22
1582,Marketing,Providence Education Advisory,Thane,Immediately,3 Months,"5,000 /month",27 Aug' 22
1583,Influencer Marketing,TheBoredMonkey,Thane,Immediately,3 Months,"8,000-11,000 /month",27 Aug' 22
1584,Social Media Marketing,TheBoredMonkey,Thane,Immediately,3 Months,"10,000 /month",27 Aug' 22
1585,Business Development (Sales),Evogue Media LLP,Mumbai,Immediately,3 Months,"10,000 /month",28 Aug' 22
1586,Business Development (Sales),TheBoredMonkey,Thane,Immediately,3 Months,"10,000-12,000 /month",27 Aug' 22
1587,Marketing,ComfNet Solutions GmbH,Work From Home,Immediately,6 Months,"5,000 /month",27 Aug' 22
1588,Operations,The Acrylic Bar,Work From Home,Immediately,4 Months,"4,000 /month",27 Aug' 22
1589,Digital Marketing,Nspiresoft LLP,Pune,Immediately,3 Months,"7,000-10,000 /month",28 Aug' 22
1590,Fashion Design,Soniry Consultancy,Work From Home,Immediately,2 Months,"25,000 /month",27 Aug' 22
1591,Content Writing,CareerNinja,Mumbai,Immediately,6 Months,"20,000 /month",28 Aug' 22
1592,Content Development (Maths & Science),InfyBytes AI Labs Private Limited,Work From Home,Immediately,2 Months,"5,000 /month",27 Aug' 22
1593,Literature Research (Management),Groom Edutech Private Limited,Work From Home,Immediately,1 Month,"3,000-5,000 /month",27 Aug' 22
1594,Graphic Design,Knight Motion Media LLP,Pune,Immediately,3 Months,"7,000-9,000 /month",28 Aug' 22
1595,Quality Assurance,Lagom Food Labs Private Limited,Bhiwandi,Immediately,6 Months,"5,000 /month",27 Aug' 22
1596,Business Development (Sales),PloPdo LLP,Pune,Immediately,1 Month,"5,000 /month",27 Aug' 22
1597,Content Writing (Tennis),FirstSportz,Work From Home,Immediately,3 Months,"5,000 /month",27 Aug' 22
1598,Content Writing (American Reality TV),Meaww,Work From Home,Immediately,6 Months,"15,000 /month",27 Aug' 22
1599,Digital Marketing,Ewan Business Solutions Private Limited,Pune,Immediately,6 Months,"10,000-20,000 /month",27 Aug' 22
1600,Social Media Marketing,Lagan Mandap,Work From Home,Immediately,2 Months,"2,000 /month",28 Aug' 22
1601,Content Writing,Nutrifaffair,Work From Home,Immediately,3 Months,"1,000 /month",28 Aug' 22
1602,Digital Marketing,Oh! Puhleeez Digital Marketing Solutions,Delhi,Immediately,3 Months,"10,000-25,000 /month",28 Aug' 22
1603,Book Editing,Kamal Prakashan,Delhi,Immediately,4 Months,"8,000 /month",28 Aug' 22
1604,Business Development (Sales),Dreams Realty,Bangalore,Immediately,3 Months,"10,000 /month",27 Aug' 22
1605,Graphic Design,Triangleparcel Private Limited,Work From Home,Immediately,2 Months,"1,000 /month",27 Aug' 22
1606,Business Development (Sales),Nowa Technologies,Chennai,Immediately,3 Months,"5,000 /month +  Incentives",27 Aug' 22
1607,Business Development,IIDE Education Private Limited,Mumbai,Immediately,6 Months,"5,000 /month",27 Aug' 22
1608,Game Development,Zeedup Technologies & Services,Work From Home,Immediately,2 Months,"20,000 /month",27 Aug' 22
1609,Product Photography,L V Prasad Eye Institute (LVPEI),Hyderabad,Immediately,2 Months,"10,000 /month",27 Aug' 22
